,"Rupees million, except for share data",FY 2015,FY 2014,Growth
0,Revenue from operations,"51,785","43,842",18%
1,Operating EBITDA,,,
2,"(Earnings before Interest, Tax & Depreciation)","7,347","6,724",9%
3,Operating EBIT (Earnings before Interest & Tax),"5,230","5,046",4%
4,Profit Before Tax,"4,554","4,067",12%
5,Profit After Tax,"3,399","3,168",7%
6,Earnings per Share (EPS)-Basic (`),24.43,22.77,7%
7,Earnings per Share (EPS)-Diluted (`),24.43,22.77,7%
